price;area;lat;lon
4888745;40,9;51,725301;36,264853
8572200;61,22;51,72331;36,120216
7314000;31,79;51,75910824;36,1955961
7104000;37;51,730617;36,192605
6227400;42,79;51,70211768;36,15484418
8427820;71,26;51,725513;36,264607
5872425;37,04;51,70211768;36,15484418
4526280;27,94;51,701582;36,159871
6509175;44,13;51,70143134;36,15535298
8288000;59,2;51,72331;36,120216
8295120;67,44;51,74306;36,26765
16156560;96,16;51,71735985;36,12666315
5388200;37,15;51,72331;36,120216
6573033;54,93;51,725513;36,264607
8408670;66,2;51,743892;36,262796
6341280;36,02;51,70147;36,15305
8233680;70,98;51,701582;36,159871
6259730;40,77;51,70211768;36,15484418
7098240;36,97;51,70143134;36,15535298
5787370;36,97;51,701638;36,15469852
6477300;47,97;51,743892;36,262796
9154000;91,54;51,70206435;36,1557454
10533600;94,05;51,70143134;36,15535298
6482400;43,79;51,70206435;36,1557454
4895372;40,9;51,725513;36,264607
10605155;88,44;51,70199;36,15262
8364370;62,88;51,70143134;36,15535298
8802500;70,41;51,743892;36,262796
5388200;37,15;51,821038;36,157091
10319400;70,19;51,79266587;36,19080014
8288000;59,2;51,72331;36,120216
7885170;71,26;51,725513;36,264607
12339600;67,8;51,74398;36,20298
10157950;83,94;51,743892;36,262796
6973708;40,77;51,70144;36,15457
6767640;51,27;51,74306613;36,26601465
7009860;40,84;51,70147;36,15305
6910000;37,59;51,71744982;36,13114244
8572200;61,22;51,72331;36,120216
8427820;71,26;51,725513;36,264607
6667200;37,04;51,701582;36,159871
11052800;62,79;51,72429633;36,16913203
6767640;51,27;51,74306;36,26765
6813160;47,97;51,743892;36,262796
6360120;40,77;51,70143134;36,15535298
11843512;71,9;51,730617;36,192605
6355800;42,79;51,701582;36,159871
5983740;47,49;51,743892;36,262796
8430000;67,44;51,74306613;36,26601465
8863855;70,06;51,70036268;36,15518624
6564135;54,93;51,725301;36,264853
8661075;67,93;51,70036268;36,15518624
13450000;71,9;51,717072;36,130169
10071600;65,4;51,79266587;36,19080014
5872425;37,04;51,701582;36,159871
8564880;67,44;51,74306;36,26765
8276250;66,2;51,743892;36,262796
12170130;82,79;51,743892;36,262796
5890950;37,04;51,701582;36,159871
8364370;62,88;51,70143134;36,15535298
5599900;38,61;51,821038;36,157091
6439290;37,04;51,70281;36,15325
6610000;34,5;51,71744982;36,13114244
10586500;68,3;51,74398;36,20298
12406614;81,73;51,70128;36,15614
9493440;69,59;51,70144;36,15457
5782815;36,02;51,70211768;36,15484418
10006200;65,4;51,79266587;36,19080014
11661100;106,01;51,74287;36,26825
10679400;71,9;51,793511;36,19137
10702450;88,44;51,70147;36,15305
6395235;39,54;51,70281;36,15325
6942342;43,08;51,70144;36,15457
10416000;69,44;51,74416;36,26398
6866100;50,86;51,733373;36,268635
6259730;40,77;51,70211768;36,15484418
7036890;47,86;51,743892;36,262796
11533000;60,7;;
7935200;61,04;51,701582;36,159871
9714600;71,95;51,733373;36,268635
5695500;37,97;51,701582;36,159871
8987880;68,08;51,70036268;36,15518624
6422850;40,77;51,701582;36,159871
7885170;71,26;51,725513;36,264607
4737705;40,9;51,725513;36,264607
7755200;59,2;51,821038;36,157091
8133047;71,26;51,725513;36,264607
8983000;69,09;51,701582;36,159871
6482400;43,79;51,701582;36,159871
4595420;40,9;51,725513;36,264607
10022885;57,29;51,730617;36,192605
12540000;66;51,72429633;36,16913203
8140800;51,2;51,793511;36,19137
7549080;39,9;51,717072;36,130169
8584000;74;51,701582;36,159871
9897800;89,98;51,70143134;36,15535298
10655172;89,69;51,70144;36,15457
8037200;56,59;51,686534;36,153345
6465440;47,54;51,743872;36,262736
8091720;70,98;51,70206435;36,1557454
7063402;40,77;51,70144;36,15457
6382800;39,4;51,793511;36,19137
6357480;51,27;51,743892;36,262796
5872425;37,04;51,701582;36,159871
8347185;72,26;51,701638;36,15469852
6556980;42,43;51,70143134;36,15535298
6767640;51,27;51,74306613;36,26601465
6657600;43,79;51,701582;36,159871
7282704;42,43;51,70144;36,15457
9801200;91,59;51,70211768;36,15484418
6276270;37,04;51,70281;36,15325
13819050;67,41;51,759188;36,195617
6695315;40,84;51,70147;36,15305
6484200;42,79;51,701582;36,159871
6031000;36,79;51,687043;36,154206
9687600;71,76;51,733373;36,268635
6767640;51,27;51,74306613;36,26601465
6259730;40,77;51,70211768;36,15484418
6320900;40,77;51,70211768;36,15484418
6034500;44,7;51,733373;36,268635
8474880;66,2;51,74306613;36,26601465
6254940;51,27;51,743892;36,262796
4595420;40,9;51,725513;36,264607
5956940;27,7;51,717072;36,130169
8187400;62,97;51,701582;36,159871
7935200;61,04;51,70211768;36,15484418
6996000;31,79;51,75910824;36,1955961
8133047;71,26;51,725513;36,264607
8721000;51,29;51,72429633;36,16913203
12386100;77,9;51,743976;36,202977
8491725;72,26;51,701582;36,159871
7087564;40,77;51,70199;36,15262
6527053;36,97;51,70144;36,15457
4737705;40,9;51,725513;36,264607
6899050;44,5;51,74306613;36,26601465
7721600;50,79;51,68814231;36,15447795
5727326;27,26;51,70144;36,15457
10104300;92,69;51,701582;36,159871
7691040;61,04;51,70211768;36,15484418
13302540;84,3;51,71745186;36,12955209
8924850;72,12;51,70281;36,15325
6918648;43,08;51,70144;36,15457
8725880;70,37;51,74306613;36,26601465
4579694;40,77;51,725513;36,264607
11567500;66,09;;
9095170;76,43;51,743892;36,262796
9219960;85,37;51,701582;36,159871
5599900;38,61;51,72331;36,120216
5388200;37,15;51,72331;36,120216
10484050;68,3;51,71745186;36,12955209
7691040;61,04;51,701582;36,159871
9355270;82,79;51,743892;36,262796
8652178;71,26;51,725301;36,264853
6523200;40,77;51,701582;36,159871
6523200;40,77;51,70143134;36,15535298
7236020;42,43;51,70144;36,15457
7032150;52,09;51,733373;36,268635
7360000;40,59;51,71744982;36,13114244
9397700;72,29;51,74306613;36,26601465
13278300;63,22;51,724353;36,172136
9984400;91,59;51,701582;36,159871
4737705;40,9;51,725513;36,264607
6604200;36,68;51,701582;36,159871
12760000;84,4;51,71744982;36,13114244
6482400;43,79;51,70206435;36,1557454
6463630;40,77;51,701638;36,15469852
9065375;65,93;51,70143134;36,15535298
6198560;40,77;51,701582;36,159871
6615450;43,38;51,70206435;36,1557454
6973708;40,77;51,70144;36,15457
6259730;40,77;51,70211768;36,15484418
8963960;72,29;51,74287;36,26825
8427820;71,26;51,725513;36,264607
8572200;61,22;51,72331;36,120216
9180000;51;51,72429633;36,16913203
4721492;40,77;51,725513;36,264607
6816150;50,49;51,733373;36,268635
9790852;69,8;51,70147;36,15305
9427860;80,58;51,701582;36,159871
5040112;40,9;51,725301;36,264853
6569800;42,79;51,701638;36,15469852
10923000;66,19;51,72429633;36,16913203
7536690;51,27;51,74306;36,26765
6431400;39,7;51,793511;36,19137
6767640;51,27;51,74306613;36,26601465
8717800;67,05;51,701582;36,159871
8542600;70,59;51,70143134;36,15535298
8754200;67,33;51,70036268;36,15518624
4721492;40,77;51,725513;36,264607
8634000;71,94;51,70206435;36,1557454
6840845;40,77;51,70199;36,15262
6398600;42,79;51,701638;36,15469852
7582080;43,08;51,70143134;36,15535298
9672421;85,37;51,70281;36,15325
6796580;45,15;51,70211768;36,15484418
10702461;90,93;51,70147;36,15305
12380000;66,19;51,71743187;36,12808761
9357100;68,3;51,74398;36,20298
10112000;63,2;51,72429633;36,16913203
6259730;40,77;51,701582;36,159871
10617618;84,66;51,70147;36,15305
6131400;37,15;51,72331;36,120216
9472000;59,2;51,72331;36,120216
7867800;42,29;51,72429633;36,16913203
6919990;40,84;51,70147;36,15305
10283500;65,5;51,793511;36,19137
5872425;37,04;51,70211768;36,15484418
13031850;81,5;51,717072;36,130169
6996000;31,79;51,75916;36,1956
6997848;40,77;51,70199;36,15262
6332760;43,08;51,70143134;36,15535298
8977500;51,29;51,72429633;36,16913203
8761155;69,8;51,701582;36,159871
13203000;81,5;51,730617;36,192605
5853400;39,54;51,70206435;36,1557454
10675000;61;51,72426;36,16924
5157290;26,37;51,701582;36,159871
4888745;40,9;51,725301;36,264853
5190021;40,77;51,725301;36,264853
8139600;64,59;51,701582;36,159871
7460910;40,77;51,701582;36,159871
8130350;71,94;51,70206435;36,1557454
10112000;63,2;51,72429633;36,16913203
7405300;49,7;51,74398;36,20298
15937350;96,58;51,75916;36,1956
9680000;58,2;51,71744982;36,13114244
5207843;40,9;51,725301;36,264853
12418500;82,79;51,74306613;36,26601465
5040112;40,9;51,725301;36,264853
7813120;61,04;51,701638;36,15469852
5978560;43,95;51,743892;36,262796
6767640;51,27;51,743872;36,262736
8634000;71,94;51,701582;36,159871
9198200;74;51,70199;36,15262
5872425;37,04;51,701582;36,159871
6463630;40,77;51,701638;36,15469852
8551725;69,8;51,701582;36,159871
6137390;40,77;51,701582;36,159871
6480000;37;51,71744982;36,13114244
9826866;65,93;51,70144;36,15457
6179200;38,61;51,72331;36,120216
4595420;40,9;51,725513;36,264607
13378095;80,8;51,702701;36,15772
6411150;47,49;51,743892;36,262796
4731914;40,86;51,725513;36,264607
6767376;54,93;51,725301;36,264853
8211000;51;51,793511;36,19137
4737705;40,9;51,725513;36,264607
6767640;51,27;51,74306;36,26765
8965766;71,26;51,725301;36,264853
9601610;84,97;51,701582;36,159871
9810000;58,4;51,71744982;36,13114244
10944000;68,4;51,72429633;36,16913203
7474380;43,08;51,70143134;36,15535298
7192416;44,47;51,70281;36,15325
9119880;67,68;51,70199;36,15262
12306000;61,06;51,724353;36,172136
15164630;96,58;51,759188;36,195617
7189336;42,43;51,70144;36,15457
11437129;73;51,717072;36,130169
5742750;37,04;51,701582;36,159871
9576480;67,44;51,743892;36,262796
7660420;42,43;51,701582;36,159871
9477523;62,88;51,70144;36,15457
5872890;36,02;51,701582;36,159871
7073630;41,97;51,701582;36,159871
6458640;47,49;51,74306;36,26765
11920890;92,41;51,70036268;36,15518624
8607300;66,2;51,74306613;36,26601465
7896150;58,49;51,733373;36,268635
7962500;45,5;51,72426;36,16924
8155440;67,68;51,701638;36,15469852
10152500;65,5;51,79266587;36,19080014
11839276;68;51,730617;36,192605
12540000;66;51,72426;36,16924
8374225;71,26;51,725301;36,264853
5693512;26,68;51,70144;36,15457
9714600;71,95;51,733373;36,268635
10320375;94,25;51,701582;36,159871
10814804;67,33;51,70128;36,15614
6439290;37,04;51,70147;36,15305
11567500;66,09;51,72429633;36,16913203
9911000;93,5;51,701582;36,159871
4610700;28,2;51,70143134;36,15535298
10368028;56,43;51,70128;36,15614
5626800;41,68;51,733373;36,268635
6276270;37,04;51,70281;36,15325
8754592;66,87;51,70199;36,15262
8408670;66,2;51,743892;36,262796
6726740;42,43;51,70143134;36,15535298
6322820;47,54;51,743892;36,262796
8374225;71,26;51,725301;36,264853
4731914;40,86;51,725513;36,264607
8223120;67,68;51,70211768;36,15484418
4950995;26,69;51,70036268;36,15518624
7962500;45,5;;
4522260;26,68;51,701582;36,159871
9176900;56,29;51,686744;36,153487
6178170;40,77;51,701582;36,159871
8362000;74;51,701582;36,159871
5778960;43,77;51,743872;36,262736
6863274;40,77;51,70147;36,15305
8490100;71,94;51,701582;36,159871
6361333;54,93;51,725513;36,264607
5946525;37,04;51,70211768;36,15484418
6482430;40,77;51,701582;36,159871
11210000;59,9;51,717072;36,130169
5816850;37,04;51,70206435;36,1557454
10928000;68,3;;
9801200;91,59;51,70211768;36,15484418
6402460;40,77;51,701638;36,15469852
10752500;57,5;51,730617;36,192605
11080000;68,3;51,71744982;36,13114244
8347185;72,26;51,701638;36,15469852
11767112;94,25;51,70144;36,15457
7683006;39,9;51,717072;36,130169
4589803;40,86;51,725513;36,264607
6170287;54,93;51,725513;36,264607
5599900;38,61;51,72331;36,120216
10261000;66,19;51,717072;36,130169
9652380;84,66;51,701582;36,159871
6604200;36,68;51,70036268;36,15518624
9600000;59,9;51,71744982;36,13114244
4888745;40,9;51,725301;36,264853
10502415;90,93;51,70147;36,15305
6441930;43,38;51,701582;36,159871
10409800;83,94;51,74287;36,26825
6438500;39,5;51,793511;36,19137
9150550;83,94;51,743892;36,262796
8347185;72,26;51,701582;36,159871
9686520;89,69;51,701582;36,159871
10355059;59,02;51,70144;36,15457
11025040;106,01;51,743892;36,262796
6997848;40,77;51,70147;36,15305
6290900;40,84;51,701582;36,159871
6660000;35,2;51,71744982;36,13114244
8644240;66,87;51,70147;36,15305
7724640;66,87;51,70211768;36,15484418
5094900;37,74;51,733373;36,268635
12930000;84,4;51,71744982;36,13114244
7189336;42,43;51,70144;36,15457
10580340;60,9;51,730617;36,192605
8771950;42,79;51,759188;36,195617
5978560;43,95;51,743892;36,262796
8771950;42,79;51,75910824;36,1955961
10913500;83,94;51,74287;36,26825
4895372;40,9;51,725513;36,264607
4895372;40,9;51,725513;36,264607
11559762;94,25;51,70144;36,15457
9900000;59,9;51,71744982;36,13114244
4888745;40,9;51,725301;36,264853
9136800;56,4;51,686744;36,153487
10752500;57,5;51,717072;36,130169
6483540;43,08;51,70143134;36,15535298
6773558;40,77;51,70281;36,15325
11533000;60,7;51,72426;36,16924
6418920;43,08;51,701582;36,159871
6229625;40,84;51,701638;36,15469852
6333360;47,97;51,743872;36,262736
12942600;69,95;51,75916;36,1956
4872015;40,77;51,725301;36,264853
5946525;37,04;51,701582;36,159871
9705027;54,5;51,730617;36,192605
10431344;84,66;51,70147;36,15305
6908132;40,77;51,70147;36,15305
6870180;51,27;51,74306613;36,26601465
10843500;72,29;51,74306613;36,26601465
6620640;42,43;51,701582;36,159871
7020277;40,77;51,70199;36,15262
8416030;67,05;51,701582;36,159871
8024190;72,29;51,743892;36,262796
7070000;38,29;51,71744982;36,13114244
7176900;50,9;51,687647;36,139976
6382070;40,77;51,70211768;36,15484418
5040112;40,9;51,725301;36,264853
6300510;40,77;51,70211768;36,15484418
10325850;83,94;51,743892;36,262796
6414580;47,86;51,743892;36,262796
4888745;40,9;51,725301;36,264853
6604200;36,68;51,70036268;36,15518624
4595420;40,9;51,725513;36,264607
5798325;37,04;51,70211768;36,15484418
9119682;70,86;51,70281;36,15325
8550150;67,05;51,70036268;36,15518624
8851700;68,08;51,70036268;36,15518624
6209200;40,84;51,701582;36,159871
12200000;65,19;51,71743187;36,12808761
6509175;44,13;51,701582;36,159871
10720000;64,3;51,71744982;36,13114244
10245070;84,66;51,70147;36,15305
6170287;54,93;51,725513;36,264607
10351740;70,41;51,743892;36,262796
7040000;38,79;51,71744982;36,13114244
4888745;40,9;51,725301;36,264853
12942600;69,95;51,759188;36,195617
7542450;40,77;51,701582;36,159871
9400890;76,43;51,74306613;36,26601465
5599900;38,61;51,72331;36,120216
5609250;41,54;51,733373;36,268635
6276270;37,04;51,70281;36,15325
8811250;66,25;51,701582;36,159871
6300510;40,77;51,701638;36,15469852
9057048;70,98;51,70281;36,15325
6168240;39,54;51,701582;36,159871
11352412;94,25;51,70144;36,15457
10579800;91,59;51,70199;36,15262
7950870;47,61;51,701582;36,159871
6239340;40,77;51,701638;36,15469852
10409800;83,94;51,74306613;36,26601465
10072690;92,41;51,701582;36,159871
8020080;67,68;51,701638;36,15469852
8863700;58,7;51,687647;36,139976
7156160;42,79;51,70147;36,15305
5949520;47,97;51,743892;36,262796
6097982;37,97;51,70281;36,15325
5934600;43,95;51,74287;36,26825
5201478;40,86;51,725301;36,264853
6875055;40,84;51,70281;36,15325
4889389;40,86;51,725513;36,264607
5207843;40,9;51,725301;36,264853
9724000;93,5;51,701582;36,159871
7962500;45,5;51,72426;36,16924
10104300;92,69;51,701638;36,15469852
8801655;65,93;51,701582;36,159871
8652178;71,26;51,725301;36,264853
7042706;40,77;51,70147;36,15305
4579694;40,77;51,725513;36,264607
13200313;80,8;51,702701;36,15772
4878619;40,77;51,725513;36,264607
8484840;67,33;51,701582;36,159871
8288000;59,2;51,72331;36,120216
8401400;70,59;51,70143134;36,15535298
7824960;66,87;51,701582;36,159871
5816850;37,04;51,701582;36,159871
7962500;45,5;51,72429633;36,16913203
9570000;57,5;51,71744982;36,13114244
5329800;28,2;51,701582;36,159871
5946525;37,04;51,70211768;36,15484418
12400000;66,3;51,71743187;36,12808761
6415200;39,59;51,793511;36,19137
4870925;26,69;51,70036268;36,15518624
6441930;43,38;51,70206435;36,1557454
11288300;71,9;51,717072;36,130169
10336000;64,59;51,72429633;36,16913203
6382070;40,77;51,70211768;36,15484418
12340650;83,94;51,743892;36,262796
8789450;76,43;51,74306613;36,26601465
9022530;71,94;51,70281;36,15325
8020080;67,68;51,701638;36,15469852
6153500;39,7;51,7927191;36,19131513
10474700;70,3;51,793511;36,19137
7885170;71,26;51,725513;36,264607
5599900;38,61;51,72331;36,120216
12976200;72,9;51,730617;36,192605
8184577;40,77;51,70144;36,15457
7870500;58,29;51,733373;36,268635
5207843;40,9;51,725301;36,264853
6921450;51,27;51,743892;36,262796
9483040;84,66;51,70211768;36,15484418
5201478;40,86;51,725301;36,264853
6372300;38,61;51,821038;36,157091
6620640;42,43;51,701582;36,159871
9253315;69,8;51,70147;36,15305
8607300;66,2;51,74287;36,26825
6311325;40,84;51,70211768;36,15484418
8168770;72,29;51,743892;36,262796
4731914;40,86;51,725513;36,264607
5909310;28,2;51,70144;36,15457
7885170;71,26;51,725513;36,264607
9904394;70,06;51,70128;36,15614
10913500;83,94;51,74287;36,26825
5733450;41,84;51,74306613;36,26601465
13788300;77,9;51,74398;36,20298
7086100;37,09;51,730617;36,192605
6520800;37,04;51,70147;36,15305
6127500;40,84;51,701582;36,159871
4737705;40,9;51,725513;36,264607
6564135;54,93;51,725301;36,264853
12790800;94,05;51,701582;36,159871
9400890;76,43;51,74306;36,26765
6382070;40,77;51,701582;36,159871
10586400;88,22;51,701582;36,159871
6216760;43,77;51,743892;36,262796
18000000;119;51,738962;36,1996
6523200;40,77;51,70143134;36,15535298
8330800;70,59;51,701582;36,159871
6410670;43,61;51,743892;36,262796
6300510;40,77;51,70211768;36,15484418
4737705;40,9;51,725513;36,264607
9970000;60,9;51,71744982;36,13114244
6482430;40,77;51,70143134;36,15535298
8626800;47,4;51,743976;36,202977
10620650;68,3;51,717072;36,130169
10579800;91,59;51,70147;36,15305
8726250;69,8;51,70211768;36,15484418
6520800;37,04;51,70147;36,15305
8564880;67,44;51,74306613;36,26601465
9180830;72,29;51,743892;36,262796
5356800;41,84;51,743892;36,262796
7593450;48,99;51,74416;36,26398
5733450;41,84;51,74306613;36,26601465
10056200;65,3;51,79266587;36,19080014
7165994;42,43;51,70144;36,15457
5710755;36,02;51,70211768;36,15484418
6484200;42,79;51,701638;36,15469852
7142652;42,43;51,70144;36,15457
7918535;43,86;51,701582;36,159871
5756520;43,61;51,743892;36,262796
10902507;90,93;51,70199;36,15262
8427820;71,26;51,725513;36,264607
10389600;70,19;51,79266587;36,19080014
5207843;40,9;51,725301;36,264853
8374225;71,26;51,725301;36,264853
7026750;52,04;51,733373;36,268635
5756520;43,61;51,743892;36,262796
