price;area;lat;lon
9522630;81,38;55,10542441;61,34532177
6215137;41,25;55,18748;61,2327
7169971;61,34;55,13106596;61,26330208
13839048;79;55,170065;61,294848
3869470;24,26;55,10231;61,34543
8354520;60,54;55,108254;61,249729
10785992;97,44;55,16907225;61,31212603
14775950;60,31;55,14897983;61,36362455
5493984;45,29;55,113138;61,274687
6274343;37,81;55,172979;61,367986
7499970;66,09;55,126456;61,255112
6838000;70,8;55,103719;61,251798
12392820;51,2;55,16976;61,3722
6142525;54,29;55,08973;61,23944
6340056;37,81;55,172979;61,367986
10596560;59,79;55,16011945;61,43196358
13078510;80,59;55,171139;61,292474
4177880;24,29;55,111258;61,357638
5604682;35,65;55,18692;61,23104
14262800;78,8;55,115985;61,253505
3138890;27,45;55,12719;61,622804
8343192;56,09;55,186743;61,232097
4177880;24,29;55,10854;61,35956
9886765;41,2;55,157389;61,402709
12675300;75,9;55,108254;61,249729
5467202;45,09;55,113138;61,274687
6071040;37,52;55,172979;61,367986
11096700;78,69;55,108254;61,249729
6939080;36,9;55,118179;61,253873
6495400;46,5;55,170912;61,318013
5350402;45,79;55,113138;61,274687
25059400;89,41;55,11193;61,325796
9945936;68,3;55,186743;61,232097
9061942;44,2;55,157389;61,402709
14124890;79;55,170065;61,294848
7616000;44,79;55,17319;61,289033
9555000;73,5;55,170912;61,318013
29537206;104,73;55,11193;61,325796
10384499;55,7;55,171745;61,377967
5304010;45,59;55,126456;61,255112
11570000;72,4;55,197718;61,185027
7851279;67,61;55,08973;61,23944
7696000;59,2;55,173447;61,321741
10073990;70,3;55,208243;61,188443
8836806;46,02;55,173372;61,36710624
5056000;39,5;55,10547;61,34532
11987850;69,9;55,180537;61,339986
12370000;61,84;55,171077;61,377832
16473600;99,83;55,250895;61,24728
6133600;29,92;55,169946;61,377931
6578450;27,2;55,169946;61,377931
7326000;40,7;55,17319;61,289033
14732180;81,8;55,160355;61,431929
8364000;49,2;55,17282962;61,29152178
8417552;56,59;55,186757;61,226865
12509120;64,48;55,169946;61,377931
6405736;38;55,172979;61,371274
3655790;32,24;55,13106596;61,26330208
12438520;80,9;55,182297;61,234912
7200000;40;55,17230151;61,29111409
9472359;42,09;55,157389;61,402709
11188729;70,9;55,160741;61,460675
16777600;78,4;55,115743;61,246804
12891400;59,95;55,14897983;61,36362455
5850000;49,2;55,124681;61,249481
6969299;31,29;55,169946;61,377931
5076058;39,04;55,173447;61,321741
16505520;85,08;55,108256;61,249732
5232500;29,89;55,17319;61,289033
7828870;38,43;55,171139;61,292474
6245714;37,77;55,17336;61,36843
12438520;80,9;55,182297;61,234912
3048890;24,45;55,12719;61,622804
6979000;49,84;55,173447;61,321741
7320379;59,9;55,173447;61,321741
8628492;58,52;55,18766;61,23199
5262500;42,09;55,17306391;61,31981861
14860100;82,09;55,115985;61,253505
19558300;72,94;55,16989;61,3723
6218150;41,27;55,18766;61,23199
9602076;76,34;55,173447;61,321741
4168980;24,37;55,10903154;61,35920441
5546080;40,77;55,10542441;61,34532177
7828870;38,43;55,17205061;61,29205778
5267500;30,1;55,17319;61,289033
12451584;81,23;55,172805;61,365669
5459454;36,59;55,173447;61,321741
4890200;37,5;55,121263;61,242779
11690000;91,61;55,16814;61,53102
9078000;53,4;55,17230151;61,29111409
7110246;51,2;55,18757434;61,23137654
6150000;35;55,11612993;61,45367541
6964659;49,7;55,18710168;61,23087229
7207200;36,4;55,093061;61,238593
8187300;74,43;55,25536;61,39563
14952960;79,25;55,118179;61,253873
5586030;36,5;55,10903154;61,35920441
6545000;38,5;55,17319;61,289033
7693070;40,5;55,171139;61,292474
8310960;42,79;55,17205061;61,29205778
7525000;60,2;55,17306391;61,31981861
7832650;56,34;55,213324;61,30255
10921920;44,04;55,122712;61,37265
7457977;50,59;55,18766;61,23199
17536200;106,3;55,170065;61,294848
8492350;38,25;55,17128914;61,29316285
10605280;77,98;55,111258;61,357638
6072917;37,52;55,172805;61,365669
12020500;82,9;55,160704;61,460663
5678500;41;55,10231;61,34543
9838250;72,19;55,110934;61,352464
17130160;73,51;55,16976;61,3722
6600000;41,68;55,17446777;61,41569903
7511979;66,19;55,126452;61,255131
10346400;47,9;55,112625;61,250663
21024360;83,43;55,16989;61,3723
10720890;60,56;55,116042;61,255014
18982600;104,3;55,108254;61,249729
9915750;44,06;55,122712;61,37265
8449155;76,05;55,173447;61,321741
4595203;39,9;55,127295;61,260969
13112000;59,59;55,122712;61,37265
10951040;56,79;55,17994;61,341
8660925;58,75;55,18748;61,2327
6441906;37,77;55,17299;61,37108
5372000;31,6;55,17319;61,289033
7743360;40,33;55,10908385;61,25782762
7488750;59,9;55,10547;61,34532
12117584;72,65;55,173308;61,369697
9325580;38;55,17205061;61,29205778
8900000;53,49;55,17446777;61,41569903
5590200;36,2;55,113143;61,274678
11615940;61,45;55,11713;61,24662
16435750;113,34;55,250895;61,24728
10400000;67,55;55,197718;61,185027
8257500;55,04;55,170912;61,318013
6314000;41;55,1726;61,47311
4177880;24,29;55,10854;61,35956
11067810;62,52;55,116042;61,255014
7009000;40,43;55,182297;61,234912
10355190;70,3;55,208243;61,188443
3912000;24,45;55,213324;61,30255
5478000;33,2;55,17282962;61,29152178
5010720;32,11;55,10854;61,35956
6690000;43,29;55,17446777;61,41569903
13821660;74,3;55,114982;61,244986
6133600;29,92;55,171077;61,377832
10983900;53,58;55,14799671;61,36368892
4582413;39,79;55,125922;61,253945
8829266;59,11;55,250793;61,403197
8712030;60,59;55,10995;61,351691
10184400;55,2;55,180537;61,339986
5586030;36,5;55,10903154;61,35920441
22436100;131,36;55,17205061;61,29205778
7146180;33,29;55,16011945;61,43196358
10876807;71,69;55,172805;61,365669
4379562;28,79;55,170912;61,318013
18055720;73,22;55,16916799;61,37096213
15517200;80,4;55,09659;61,243812
10017120;81,44;55,10542441;61,34532177
6245691;37,59;55,172805;61,365669
11202000;60;55,16002;61,43216
10285000;60,5;55,17319;61,289033
8660925;58,75;55,18748;61,2327
3562300;26,42;55,121705;61,247684
12070500;61,9;55,093061;61,238593
10223000;68,41;55,18717966;61,22635491
11134300;47,38;55,122712;61,37265
6285800;37,79;55,172979;61,367986
9595647;62,9;55,17336;61,36843
7889000;56,34;55,21355;61,30287
5669400;37,84;55,170912;61,318013
11990000,5;81,27;55,13848;61,45237
4864160;32,31;55,10231;61,34543
7058746;60,45;55,13106596;61,26330208
11615940;61,45;55,114982;61,244986
4181320;24,3;55,111258;61,357638
10299344;61,15;55,171077;61,377832
11265000;75,09;55,173781;61,329179
25192244;124,4;55,16990478;61,29537389
13923750;59,25;55,122712;61,37265
11271400;58,09;55,17994;61,341
9936000;62,09;55,173447;61,321741
14417110;89,55;55,171139;61,292474
6922500;53,25;55,173447;61,321741
5304010;45,59;55,126456;61,255112
10131765;70,15;55,16907225;61,31212603
11929000;85,16;55,186378;61,226709
12000780;62,7;55,180537;61,339986
11949430;64,3;55,17128914;61,29316285
6245714;37,77;55,17336;61,36843
11771790;49,66;55,16976;61,3722
10210140;77,94;55,250895;61,24728
6623893;37,52;55,172805;61,365669
7985760;62,88;55,10542441;61,34532177
5530000;31,6;55,17319;61,289033
12150000;86,41;55,1384635;61,45219134
6838000;70,8;55,10314;61,247069
6554145;43,5;55,18692;61,23104
6871400;36,54;55,116042;61,255014
13650000;88,56;55,11611;61,45367
11845000;47,38;55,122712;61,37265
16054448;69,55;55,171077;61,377832
5824500;35,29;55,17319;61,289033
4401000;24,45;55,213324;61,30255
5756200;50,61;55,121705;61,247684
5382960;40,77;55,10542441;61,34532177
13398000;94,19;55,173447;61,321741
14454904;78,3;55,17019956;61,29454777
6351625;38,18;55,172979;61,367986
13618800;66,09;55,17469173;61,39388388
6389900;40,7;55,208243;61,188443
10070000;66,88;55,18717966;61,22635491
9652500;58,5;55,17282962;61,29152178
13860000;83,12;55,108254;61,249729
6245691;37,59;55,172805;61,365669
6700000;42,04;55,17454;61,41601
12215950;59,59;55,122712;61,37265
9936000;62,09;55,173447;61,321741
4071460;24,37;55,10887778;61,35977304
7246982;58,79;55,18696663;61,23160185
11200000;72,3;55,197718;61,185027
12038796;103,19;55,16907225;61,31212603
4978600;32,11;55,10903154;61,35920441
18359870;106,3;55,170065;61,294848
5563030;42,9;55,120405;61,245889
12145997;81,23;55,17336;61,36843
6222000;36,59;55,170912;61,318013
11136650;47,38;55,122712;61,37265
6919000;40,7;55,17282962;61,29152178
4269346;35,4;55,127295;61,260969
9257160;70,12;55,213324;61,30255
4831840;38,15;55,16907225;61,31212603
12563681;69,25;55,15142;61,30195
7863230;56,56;55,21355;61,30287
6134452;37,77;55,17336;61,36843
18342705;107,31;55,172805;61,365669
12954904;81,58;55,169946;61,377931
7152057;50,79;55,187887;61,231487
8387808;56,4;55,186757;61,226865
5868000;40,75;55,213324;61,30255
4641000;33,15;55,173447;61,321741
9299031;51,7;55,170065;61,294848
10327562;63,65;55,17336;61,36843
6072917;37,52;55,17336;61,36843
16994999;101,69;55,171745;61,377967
6351647;37,79;55,17336;61,36843
4000000;35,4;55,125922;61,253945
10425800;47,38;55,148498;61,363387
8387808;56,4;55,186757;61,226865
31584000;117,54;55,11205672;61,32504179
4864160;32,31;55,10231;61,34543
8417552;56,59;55,186757;61,226865
12136770;51,2;55,16976;61,3722
7530213;51,08;55,18692;61,23104
18537200;96,8;55,17908192;61,34101551
9648000;60,29;55,17319;61,289033
6262905;51,15;55,173447;61,321741
9424990;76,13;55,08973;61,23944
7519900;54,09;55,21316;61,30282
7752500;44,29;55,17230151;61,29111409
16845713;106,5;55,170065;61,294848
15581250;83,09;55,180537;61,339986
11850000;83,55;55,17454;61,41601
7706300;55,04;55,173447;61,321741
7905000;46,5;55,173447;61,321741
13017400;62,66;55,178617;61,359747
4450000;37,88;55,12471;61,24962
12811850;59,59;55,1485743;61,36363528
35360000;108,48;55,15713553;61,41171927
5814000;34,2;55,17319;61,289033
9555000;73,5;55,173447;61,321741
4395601;36,93;55,08973;61,23944
10550690;57,86;55,17128914;61,29316285
11698500;70,9;55,17230151;61,29111409
6340034;38;55,172805;61,365669
10801050;57,29;55,17928;61,34155
8767067;59,47;55,18692;61,23104
11615940;61,45;55,10908385;61,25782762
7459200;51,79;55,208243;61,188443
4272093;39,9;55,127295;61,260969
10424249;47,2;55,169946;61,377931
4978600;32,11;55,111258;61,357638
7142850;50;55,170984;61,434093
3817600;23,86;55,10887778;61,35977304
5107300;42,9;55,121705;61,247684
21024360;83,43;55,16916799;61,37096213
13056200;70,61;55,17469173;61,39388388
6550000;41,93;55,17446777;61,41569903
6576570;59,84;55,08973;61,23944
3912000;24,45;55,213324;61,30255
4056430;24,29;55,10887778;61,35977304
10849260;74,3;55,11131;61,248762
9380000;53,59;55,17230151;61,29111409
9332400;84;55,16907225;61,31212603
29800000;102,93;55,157305;61,411689
19051753;106,3;55,157389;61,402709
11615940;61,45;55,10908385;61,25782762
7863230;56,56;55,21298762;61,30193121
10650080;59,2;55,160355;61,431929
11469600;64,8;55,116042;61,255014
4177880;24,29;55,10854;61,35956
10190000;74,8;55,16814;61,53102
5767730;35,24;55,18766;61,23199
9087020;65,26;55,17336;61,36843
6896500;53,04;55,170912;61,318013
7027507;60,2;55,13106596;61,26330208
9153850;66,8;55,110934;61,352464
4056430;24,29;55,10854;61,35956
7751040;40,36;55,10849233;61,25690017
4574543;30,2;55,173447;61,321741
7402199;32,7;55,169946;61,377931
8083740;60,77;55,10542441;61,34532177
9077260;43,81;55,17469173;61,39388388
4482639;26,95;55,186743;61,232097
5142720;38,95;55,10547;61,34532
9165530;40,27;55,178617;61,359747
6974759;70,69;55,103719;61,251798
10681199;55,59;55,169946;61,377931
14103000;78,4;55,170065;61,294848
10468320;57,9;55,160355;61,431929
5363525;35,65;55,187887;61,231487
13459896;79;55,157389;61,402709
13321000;60,54;55,148498;61,363387
6600000;41,88;55,17446777;61,41569903
9917523;52,04;55,173447;61,321741
12157200;52,29;55,17102;61,29359
17016219;103,41;55,17349829;61,36949225
4753000;33,59;55,121263;61,242779
5600000;32,52;55,173781;61,329179
6314000;41;55,172661;61,473134
6909000;36,75;55,116042;61,255014
9496600;46,09;55,160355;61,431929
5025900;25,72;55,18707;61,22825
9082022;48,79;55,173372;61,36710624
12129000;62,2;55,093061;61,238593
5634510;38,33;55,108254;61,249729
7287280;50,04;55,186757;61,226865
4439760;44,59;55,10314;61,247069
13368510;73,9;55,16011945;61,43196358
12233970;64,73;55,10908385;61,25782762
22940000;85,05;55,15713553;61,41171927
9211920;35,15;55,169879;61,371867
6400000;39,27;55,17454;61,41601
10349316;70,86;55,172979;61,367986
19744200;78,34;55,16916799;61,37096213
16366000;98;55,17994;61,341
12679680;99,83;55,250895;61,24728
9010000;53;55,17230151;61,29111409
5586030;36,5;55,10907;61,35937
22904084;122,08;55,169946;61,377931
6792440;36,13;55,116042;61,255014
5729000;38,5;55,173447;61,321741
19744200;78,34;55,16916799;61,37096213
4630547;38,15;55,173447;61,321741
10156920;62,95;55,172805;61,365669
18659258;118;55,157389;61,402709
9952000;62,2;55,173447;61,321741
6138182;37,52;55,172805;61,365669
6262905;51,15;55,173447;61,321741
11929000;85,16;55,18717966;61,22635491
11134300;47,38;55,1485743;61,36363528
5605600;36,18;55,113143;61,274678
11773368;72,65;55,173308;61,369697
10035900;47,79;55,14897983;61,36362455
5385588;45,59;55,126452;61,255131
9480276;51,79;55,16990478;61,29537389
3992800;28,52;55,250895;61,24728
6554145;43,5;55,18692;61,23104
7706300;55,04;55,173447;61,321741
8074720;46,29;55,171077;61,377832
9800413;62,29;55,160704;61,460663
15581250;83,09;55,17908192;61,34101551
9624120;72,91;55,21316;61,30282
9424990;76,13;55,08973;61,23944
9950000;67,9;55,13848;61,45237
12571200;70,81;55,17469173;61,39388388
15171000;95,69;55,169946;61,377931
9431999;47,29;55,169946;61,377931
11046929;70,9;55,160741;61,460675
4800000;40,7;55,243988;61,253829
12170600;80,59;55,113143;61,274678
7919800;56,56;55,21355;61,30287
25235000;95,25;55,11205672;61,32504179
7122500;40,7;55,17319;61,289033
11719800;91,83;55,18742594;61,2285301
12170600;80,59;55,113143;61,274678
8343192;56,09;55,186743;61,232097
5483720;35;55,120405;61,245889
3912000;24,45;55,213324;61,30255
6330000;33,81;55,197718;61,185027
10383040;56,79;55,17994;61,341
13579500;82,84;55,108254;61,249729
18705811;106,3;55,170065;61,294848
8703676;59,04;55,186757;61,226865
6340056;37,81;55,172979;61,367986
8708348;42,11;55,171077;61,377832
5402250;36,75;55,108254;61,249729
6311098;37,59;55,172805;61,365669
4177880;24,29;55,111258;61,357638
8387808;56,4;55,186757;61,226865
16240900;96,09;55,160355;61,431929
5986500;39,9;55,11131;61,248762
5558490;36,33;55,10903154;61,35920441
12053000;70,9;55,17230151;61,29111409
3647700;32,18;55,08973;61,23944
6366030;47,75;55,173447;61,321741
6238750;54,25;55,173447;61,321741
5493984;45,29;55,125443;61,254763
9380000;53,59;55,17319;61,289033
8107650;38,7;55,160355;61,431929
5372000;31,6;55,17230151;61,29111409
11430000;72,4;55,197718;61,185027
7863230;56,56;55,21298762;61,30193121
5083000;39,09;55,17306391;61,31981861
12370000;61,84;55,171077;61,377832
6835680;48,47;55,213324;61,30255
5464520;40,77;55,10542441;61,34532177
9090750;56,29;55,182297;61,234912
4641000;33,15;55,16907225;61,31212603
8387808;56,4;55,186757;61,226865
4800000;40,59;55,243988;61,253829
6483269;38,18;55,172979;61,371274
10881900;84,45;55,186378;61,226709
8064000;44,79;55,17230151;61,29111409
25635730;124,4;55,157389;61,402709
6664000;39,2;55,17319;61,289033
6071040;37,52;55,172979;61,367986
6096700;61,9;55,103719;61,251798
4978600;32,11;55,10907;61,35937
5744000;34,68;55,186378;61,226709
6251125;60,79;55,10314;61,247069
9962569;61,5;55,172805;61,365669
15994800;59,24;55,122712;61,37265
7889000;56,34;55,21335569;61,30290753
6552638;43,49;55,186757;61,226865
6604500;38,84;55,170912;61,318013
14386900;59,45;55,14799671;61,36368892
7090000;45,88;55,17446777;61,41569903
16055600;77,65;55,17102;61,29359
3912000;24,45;55,21277904;61,30311138
6976400;40,2;55,182297;61,234912
15555800;80,59;55,097131;61,242249
3912000;24,45;55,213324;61,30255
5010720;32,11;55,10854;61,35956
10977750;53,54;55,1485743;61,36363528
14667370;91,25;55,171139;61,292474
9301200;46;55,17928;61,34155
12016000;75,09;55,17319;61,289033
7667000;45,09;55,17319;61,289033
4574543;30,2;55,173447;61,321741
12016000;75,09;55,17319;61,289033
13410000;59,59;55,14799671;61,36368892
7919800;56,56;55,21298762;61,30193121
5313000;37,5;55,121033;61,242418
6835680;48,47;55,21316;61,30282
5814000;34,2;55,17319;61,289033
9374000;70,84;55,173769;61,329517
7832650;56,34;55,213324;61,30255
28308000;100,87;55,11193;61,325796
9200000;76,84;55,124681;61,249481
10012500;66,75;55,170912;61,318013
8885600;46,4;55,180537;61,339986
7953746;67,65;55,13106596;61,26330208
10430000;62,18;55,197718;61,185027
5459454;36,59;55,170912;61,318013
8900016;48;55,17349829;61,36949225
19253520;79,55;55,16989266;61,37174534
11263006;97,12;55,13106596;61,26330208
13476200;78,4;55,170065;61,294848
6790599;31,6;55,169946;61,377931
5436000;30,2;55,17319;61,289033
19465160;107,9;55,17019956;61,29454777
7889000;56,34;55,213324;61,30255
5302500;30,29;55,17230151;61,29111409
3855950;23,95;55,10907;61,35937
8665347;58,77;55,186757;61,226865
5017579;38,59;55,173447;61,321741
12136024;80,94;55,172979;61,371274
8387808;56,4;55,186757;61,226865
9133014;54,99;55,172805;61,365669
6380414;37,59;55,172979;61,371274
7096230;33,29;55,16002;61,43216
18342705;107,31;55,173308;61,369697
6554145;43,5;55,18692;61,23104
5000000;42,29;55,243988;61,253829
6285802;38,18;55,172979;61,367986
12016000;75,09;55,173769;61,329517
5303470;31,2;55,173447;61,321741
8779470;40,27;55,17469173;61,39388388
9172800;63;55,18766;61,23199
6871400;36,54;55,116042;61,255014
8132160;41,27;55,10908385;61,25782762
10021740;56,61;55,116042;61,255014
16415000;98;55,180537;61,339986
9791100;55,9;55,171745;61,377967
8690000;77,61;55,12471;61,24962
7696000;59,2;55,173447;61,321741
3655790;32,24;55,13106596;61,26330208
7472500;42,7;55,108254;61,249729
4763870;35,86;55,121705;61,247684
3482700;26,35;55,121705;61,247684
5051640;38,27;55,10547;61,34532
6031994;37,31;55,172979;61,367986
13525174;79;55,170065;61,294848
8369930;34,72;55,16916799;61,37096213
5177025;36,33;55,10231;61,34543
7058746;60,45;55,13106596;61,26330208
7660800;39,9;55,10908385;61,25782762
12215950;59,59;55,1485743;61,36363528
12170600;80,59;55,113143;61,274678
